Window,Active_States,ESS
1,4,57.099646076158606
2,4,80.50884918288973
3,4,60.52255070843382
4,4,85.31965304744294
5,4,103.19595351052143
6,4,93.99289020442605
7,4,113.28346415538718
8,4,121.79296637135614
9,4,117.52585724968205
10,5,99.75026566977118
11,9,83.39111403153781
12,9,89.19916284925871
13,9,83.71803499327076
14,6,105.46448266683471
15,8,69.19454521353761
16,6,59.372140595898
17,5,62.3176937929269
18,8,58.64611857920332
19,8,64.83862361145711
20,5,37.96900063461352
21,5,54.346591680733674
22,5,64.36537754949053
23,5,70.5335290028664
24,5,64.04054195213894
25,5,46.83170383451445
26,6,53.229079027321
27,6,42.798758418767
28,6,38.35860429517508
29,6,45.576280305642335
30,6,51.75904705510459
31,6,49.94266398566494
32,6,51.6079039262296
33,6,39.25282192380342
34,7,60.43486385922371
35,6,61.481118557428395
36,2,15.371410760367619
37,2,20.378743837204276
38,2,43.529660137214265
39,2,101.86814499808234
40,2,65.57304844169042
41,2,38.828017030723274
42,2,41.93394869917623
43,3,54.2364824858624
44,2,65.53518798632706
45,3,34.03346238555403
46,2,8.16737516759402
47,2,21.39287701129311
48,2,112.1929534699885
49,2,133.6629574968992
50,2,31.61693906430479
51,2,53.13892333206983
52,2,97.51797250071041
53,2,107.93086294018896
54,2,56.09018876285791
55,2,64.63952826583416
56,2,98.25438278851487
57,2,101.43275069397052
58,2,12.77443060532638
59,2,32.012408891649414
60,2,167.4787772574987
61,2,159.44175253293236
62,2,113.88248575685996
63,2,22.75980718759383
64,2,137.3718895430291
65,3,64.57144676590295
66,2,78.44645085378684
67,2,112.28395148665551
68,2,134.37705243205045
69,2,130.72270981476862
70,2,112.17700227332975
71,2,95.75842279996806
72,3,47.871211761648986
73,3,66.98197245976667
74,2,128.19805957987478
75,2,110.47503834974353
76,3,29.262560746962293
77,3,90.61625677065297
78,3,107.91426262432407
79,3,31.72105732595568
80,2,33.709263774073975
81,3,38.78109457581024
82,3,15.51439312422166
83,4,31.78432529672543
84,3,80.1434450633176
85,3,108.90660378412338
86,3,134.67336053624163
87,4,90.1059919110447
88,4,86.76350334568573
89,4,100.44178800663698
90,4,69.68817302364789
91,4,29.55311290411269
92,3,25.56726246777311
93,4,28.49295045980284
94,4,22.401672352668328
95,6,40.96134005295736
96,4,55.40639032923148
97,5,53.812726154519204
98,7,45.220693276476155
99,5,39.086370328622316
100,6,43.39124743679404
101,5,67.7172111515359
102,6,59.19393006158946
103,6,54.89832163037255
104,6,74.86452356700615
105,6,54.36766546211362
106,7,93.50950820899655
107,6,44.14286679466482
108,7,45.10053296189244
109,8,62.52661199499361
110,5,56.91464199963055
111,7,31.8085947256673
112,6,55.03717699145107
113,6,48.83046039153846
114,6,48.079272490483106
115,7,48.76101272006626
116,6,46.91524603889827
117,7,47.4203096282449
118,6,43.0454389286728
119,6,73.08112550425186
120,6,49.24879136687354
121,6,51.51436731611963
122,6,47.24960306069931
123,6,52.63781187088529
124,8,49.0867611707169
125,6,42.70293328325365
126,6,56.2743571043303
127,7,54.36978228606184
128,7,57.44142614373708
129,7,70.68121991726505
130,7,65.4496991645808
131,6,78.52009800054834
132,6,69.48009131070256
133,6,74.84762676245164
134,7,75.72722262637701
135,7,77.14598553447722
136,7,73.96653509255836
137,6,89.70752692262174
138,5,93.87562086681403
139,6,76.58454953494638
140,6,57.62169389360381
141,6,101.0055504257391
142,8,66.80961215903451
143,7,60.871549282444015
144,7,55.39216206489825
145,7,75.1578108393505
146,7,49.29763949911703
147,7,41.47459449708007
148,7,79.00468758007227
149,7,76.06515977992511
150,7,82.69498346995157
151,7,63.77583710316888
152,8,27.618704773851178
153,4,31.552073530897776
154,5,57.062285341297276
155,4,41.76089841590773
156,4,30.505493142859358
157,4,33.02378059837173
158,3,22.14773967480873
159,3,14.712241205133912
160,5,41.697025181283344
161,9,49.30481825650664
162,7,43.18871105495906
163,3,33.27222280548239
164,5,38.38893393140793
165,5,47.923057363423496
166,2,4.271151886929596
167,1,6.716256444097352
168,4,6.725117884038116
169,3,9.79363169994108
170,3,13.722057583172209
171,2,16.705783901950074
172,3,21.737305190036352
173,3,17.271802867016522
174,3,26.15916619464365
175,3,59.072835633342834
176,3,45.437156747984005
177,3,61.38489916254523
178,3,68.56892603326737
179,3,64.14743121590568
180,3,80.10516274671545
181,3,80.72926120813908
182,3,105.37647649001927
183,3,96.94889729341871
184,3,120.29622101415225
185,3,100.37698757013895
186,3,35.91317206057135
187,3,23.55587799217415
188,3,121.06813374004376
189,3,121.00404982844566
190,3,107.21558293447391
191,3,111.49173857617275
192,3,114.00467160093653
193,3,108.21691578984054
194,3,113.99649595421828
195,3,141.21437047067113
196,3,118.03106619751885
197,3,135.46475413155278
198,3,134.29535940194398
199,3,125.26126545143022
200,3,98.93427043172682
201,3,48.4544960821255
202,3,21.292791367391715
203,3,43.963881314077476
204,3,107.01773868864784
205,3,136.25557791668086
206,3,133.75827935541386
207,3,147.46095237678077
208,3,107.79282400211999
209,3,147.69371036874193
210,3,73.31726346066145
211,3,118.49286221360722
212,3,134.5875273491456
213,3,143.89208580467346
214,3,110.19594214463484
215,3,151.82144068259143
216,3,151.4780541185407
217,3,63.76455365832512
218,3,71.36455426786289
219,3,55.25417256381204
220,3,70.78423492175315
221,3,64.53433066020021
222,3,161.48286550090793
223,3,136.70080802373164
224,3,77.84190152245353
225,3,169.7970897663834
226,3,185.5285140008182
227,2,123.85295235944706
228,2,238.01860541798166
229,2,184.944085307965
230,2,81.11327908580344
231,2,195.45132633384756
232,2,161.06242451508996
233,2,176.76756406548006
234,2,56.54403518923425
235,2,130.11797218453296
236,2,92.41290478033852
237,2,140.6439802052801
238,2,97.60022336715163
239,2,221.45978442396083
240,2,179.6669186683632
241,2,79.12349330175132
242,2,231.33236485403214
243,2,191.12945118802452
244,2,235.9865977899376
245,2,258.4882031943309
246,2,182.12331524882057
247,2,62.13243583813032
248,2,8.351564564031731
249,2,9.700351596912043
250,2,32.71502938266319
251,2,229.4159323861327
252,2,249.52977473814045
253,2,46.777315815129654
254,2,35.411329270550624
255,2,136.04629863578901
256,2,227.09228834120103
257,2,248.47593408119164
258,2,243.46821813975814
259,2,280.1918205134376
260,2,133.9536620967119
261,3,120.47756375949957
262,3,154.5825147543121
263,3,21.046942206373235
264,2,146.6829196055624
265,2,121.24790035517336
266,2,90.2918688044908
267,3,65.35901058180956
268,3,133.84125827319272
269,3,27.81777956961169
270,3,47.82104340410831
271,3,84.78746407544276
272,3,46.86546765295594
273,3,123.61092432142512
274,3,34.36124974211008
275,3,40.356269598381544
276,3,127.06611531412624
277,3,45.56542791883306
278,3,15.669306214588874
279,3,42.148745852705325
280,3,22.52268161105701
281,3,41.73009279443831
282,3,156.62901822714227
283,3,156.8940127797911
284,3,112.68860687589665
285,3,131.968461052111
286,3,83.70288109911155
287,3,31.69139682027181
288,3,26.90247254229423
289,3,28.692128148373076
290,4,73.47187525266052
291,3,148.12345963103985
292,3,147.57773134529108
293,3,45.129314959713604
294,3,90.80172185052213
295,3,169.4182515886849
296,3,74.62085394272019
297,4,87.04605928743698
298,3,53.020014281407015
299,3,148.44745221457785
300,3,136.90657061168167
301,3,157.25677468970497
302,3,115.85399930786234
303,2,3.6039494354871735
304,3,2.3560683963677906
305,2,9.65529880856453
306,3,7.0080780919618
307,3,21.02144148085544
308,3,14.328073014729512
309,3,15.868082555101891
310,2,22.331775348213228
311,2,32.25406509931702
312,3,30.33163538144576
313,3,34.78425079511021
314,3,40.935187314637886
315,2,65.0692033208946
316,2,152.8739291424162
317,3,66.02988059359204
318,2,128.05425894730055
319,2,158.7353183200038
320,2,148.6773799481752
321,2,154.18000479925553
322,2,138.24371128154124
323,2,154.7657542271623
324,3,82.19637114058636
325,3,103.4624997942953
326,2,69.90799660734454
327,3,28.288108033660905
328,3,89.95777297240862
329,3,12.801129862212592
330,3,43.76531449698637
331,3,15.944916545954802
332,3,92.37941306102726
333,3,60.58896875825763
334,3,20.75991526927979
335,3,45.28536829124301
336,2,125.04694668148277
337,3,95.28018513947728
338,3,114.61161627606909
339,3,49.614239828647584
340,3,106.98946693587823
341,3,96.88919680106319
342,3,102.23484977664339
343,3,97.21237044750501
344,2,181.12398787567668
345,2,124.55077682394723
346,3,54.73663970065854
347,2,70.44915145053139
348,2,99.03650646842192
349,2,129.29266264933574
350,2,135.0745596750209
351,2,168.05360894703887
352,2,198.9040581663898
353,2,126.98162540669004
354,2,152.04284669183897
355,2,132.60839198354913
356,3,89.40917747926403
357,3,125.1592029077007
358,2,167.6002043117639
359,3,122.46430070618443
360,3,125.81767656831015
361,2,64.671926377961
362,3,79.72877316159168
363,2,61.58256229364768
364,5,72.45148175868935
365,3,128.80024483006238
366,3,123.12868561869618
367,7,74.17521878207216
368,6,79.2043563868434
369,7,70.50900618332335
370,5,66.38100363181181
371,5,91.95954978142412
372,7,74.25288257967267
373,7,72.38094553994452
374,7,58.99139180441695
375,5,55.61251290986362
376,7,71.90471261457556
377,4,108.30360677401501
