Strategy,TC_bps,Sharpe,Final_Wealth
1/N,0.0,0.7209556001290727,29.430693458448086
MinVar,0.0,0.8740376598921912,22.61427151916366
NominalCVaR,0.0,0.8880529804388613,23.631779273283442
FiniteRegime,0.0,0.9089912193543529,26.532671168606814
RobustSIP,0.0,0.816963084450021,25.966306493386465
1/N,5.0,0.7203628397698413,29.338078224725617
MinVar,5.0,0.8708043278138037,22.33117114910144
NominalCVaR,5.0,0.8840598500873503,23.271429689021
FiniteRegime,5.0,0.9048165472218214,26.101657594235004
RobustSIP,5.0,0.812957987644753,25.511309139957437
1/N,10.0,0.7197700726257203,29.245753534261166
MinVar,10.0,0.8675697189098492,22.051596652788575
NominalCVaR,10.0,0.8800654428674634,22.916549917985733
FiniteRegime,10.0,0.9006398195020047,25.677610107207613
RobustSIP,10.0,0.8089499273937651,25.064222385083948
1/N,20.0,0.7185845180189758,29.06197215145378
MinVar,20.0,0.8610967028191132,21.50285106539168
NominalCVaR,20.0,0.8720728452134296,22.22287045914615
FiniteRegime,20.0,0.8922802660380208,24.8499671287541
RobustSIP,20.0,0.8009250446364777,24.19323714636467
1/N,50.0,0.7150276923018241,28.51750712594066
MinVar,50.0,0.8416478502395712,19.936800953765825
NominalCVaR,50.0,0.8480656422046506,20.26476347169777
FiniteRegime,50.0,0.867154065051547,22.522936835832773
RobustSIP,50.0,0.7767826196205644,21.756414759459567
