Strategy,Period,Return,MaxDD
1/N,DotCom,-0.05550535433054937,-0.22989062851310405
MinVar,DotCom,-0.06821499360443817,-0.18749342982677808
NominalCVaR,DotCom,-0.011994355980319282,-0.19098085758366756
FiniteRegime,DotCom,0.06441302736618404,-0.18191206558743012
RobustSIP,DotCom,0.2725760624227742,-0.2178217837225025
1/N,GFC,-0.42495034218311223,-0.5502209626734587
MinVar,GFC,-0.2884386490217121,-0.40814528064111144
NominalCVaR,GFC,-0.2612079502363053,-0.372810190626797
FiniteRegime,GFC,-0.27331954975473605,-0.3765198048525227
RobustSIP,GFC,-0.3451562148014785,-0.45486689009451153
1/N,COVID,-0.1617187176402981,-0.0755719397033573
MinVar,COVID,-0.12148904112759906,-0.0582050461054886
NominalCVaR,COVID,-0.11993034012014014,-0.0560208941033854
FiniteRegime,COVID,-0.10902072148114883,-0.058216626650408276
RobustSIP,COVID,-0.12139237217771714,-0.05468155554637788
1/N,Inflation,-0.07884502695103701,-0.16053457798171744
MinVar,Inflation,-0.09911000750523691,-0.17164220261148944
NominalCVaR,Inflation,-0.07837701565573918,-0.18191878355518354
FiniteRegime,Inflation,-0.09630818381638195,-0.18087436624859332
RobustSIP,Inflation,-0.12045364197721564,-0.20591487502807682
