Window_Idx,Train_Start,Train_End,Hold_Start,Hold_End,Multiplier,Runtime,Active_States,Worst_CVaR
1,1990-01-03,1994-12-27,1994-12-28,1995-01-26,0.5,0.26328206062316895,4,2.476683659659482
2,1991-09-03,1996-08-23,1996-08-26,1996-09-24,0.5,0.39598917961120605,5,1.9838162605874925
3,1993-04-30,1998-04-28,1998-04-29,1998-05-28,0.5,0.08898496627807617,2,4.251524423788294
4,1994-11-28,1999-11-24,1999-11-26,1999-12-27,0.5,0.17287492752075195,3,3.6376063626873707
5,1996-07-26,2001-07-27,2001-07-30,2001-08-27,0.5,0.15996599197387695,3,3.5414803681905678
6,1998-03-30,2003-04-03,2003-04-04,2003-05-05,0.5,0.518139123916626,6,3.3729514062196477
7,1999-11-26,2004-12-02,2004-12-03,2005-01-03,0.5,0.5056860446929932,6,3.0333565013568484
8,2001-07-30,2006-08-03,2006-08-04,2006-09-01,0.5,0.5055279731750488,6,2.8773515187095637
9,2003-03-06,2008-03-06,2008-03-07,2008-04-07,0.5,0.24753618240356445,4,2.492418553548529
10,2004-11-03,2009-11-03,2009-11-04,2009-12-03,0.5,0.15863895416259766,3,6.2657828873496175
11,2006-07-06,2011-07-06,2011-07-07,2011-08-04,0.5,0.16553902626037598,3,6.2657828873496175
12,2008-03-07,2013-03-08,2013-03-11,2013-04-09,0.5,0.3124971389770508,3,6.2657828873496175
13,2009-10-06,2014-10-07,2014-10-08,2014-11-05,0.5,0.08043599128723145,2,4.7155
14,2011-06-07,2016-06-08,2016-06-09,2016-07-08,0.5,0.10448598861694336,2,4.7155
15,2013-02-07,2018-02-07,2018-02-08,2018-03-09,0.5,0.2531571388244629,4,3.18590360478802
16,2014-10-08,2019-10-09,2019-10-10,2019-11-07,0.5,0.26337599754333496,4,3.1896066892312875
17,2016-06-09,2021-06-10,2021-06-11,2021-07-12,0.5,0.09343194961547852,2,8.73870642846774
18,2018-01-09,2023-01-10,2023-01-11,2023-02-09,0.5,0.09841203689575195,2,8.686230181792089
19,2019-09-11,2024-09-12,2024-09-13,2024-10-11,0.5,0.1794450283050537,3,8.623408236018806
20,2021-05-12,2026-05-18,2026-05-19,2026-06-17,0.5,0.5836961269378662,6,3.7720220054724174
1,1990-01-03,1994-12-27,1994-12-28,1995-01-26,0.75,0.3115661144256592,4,2.4766836596594826
2,1991-09-03,1996-08-23,1996-08-26,1996-09-24,0.75,0.18870997428894043,3,1.731796523162155
3,1993-04-30,1998-04-28,1998-04-29,1998-05-28,0.75,0.10143518447875977,2,4.251524423788294
4,1994-11-28,1999-11-24,1999-11-26,1999-12-27,0.75,0.09724593162536621,2,3.4971693339344063
5,1996-07-26,2001-07-27,2001-07-30,2001-08-27,0.75,0.1736748218536377,3,3.3783746427965866
6,1998-03-30,2003-04-03,2003-04-04,2003-05-05,0.75,0.40981411933898926,5,3.365207866806904
7,1999-11-26,2004-12-02,2004-12-03,2005-01-03,0.75,0.4181690216064453,5,3.011886790017352
8,2001-07-30,2006-08-03,2006-08-04,2006-09-01,0.75,0.7383999824523926,7,2.845151533745242
9,2003-03-06,2008-03-06,2008-03-07,2008-04-07,0.75,0.4142460823059082,4,2.4923220147138077
10,2004-11-03,2009-11-03,2009-11-04,2009-12-03,0.75,0.16498804092407227,3,6.2657828873496175
11,2006-07-06,2011-07-06,2011-07-07,2011-08-04,0.75,0.16844487190246582,3,6.2657828873496175
12,2008-03-07,2013-03-08,2013-03-11,2013-04-09,0.75,0.17406105995178223,3,6.2657828873496175
13,2009-10-06,2014-10-07,2014-10-08,2014-11-05,0.75,0.10343098640441895,2,4.7155
14,2011-06-07,2016-06-08,2016-06-09,2016-07-08,0.75,0.10146093368530273,2,4.7155
15,2013-02-07,2018-02-07,2018-02-08,2018-03-09,0.75,0.16211605072021484,3,3.0585395451515347
16,2014-10-08,2019-10-09,2019-10-10,2019-11-07,0.75,0.27394890785217285,4,3.064286574514288
17,2016-06-09,2021-06-10,2021-06-11,2021-07-12,0.75,0.105010986328125,2,8.73870642846774
18,2018-01-09,2023-01-10,2023-01-11,2023-02-09,0.75,0.17478203773498535,3,8.686230181792089
19,2019-09-11,2024-09-12,2024-09-13,2024-10-11,0.75,0.10543394088745117,2,8.623408236018806
20,2021-05-12,2026-05-18,2026-05-19,2026-06-17,0.75,0.411668062210083,5,3.7517868811749087
1,1990-01-03,1994-12-27,1994-12-28,1995-01-26,1.0,0.29578399658203125,4,2.4766836596594826
2,1991-09-03,1996-08-23,1996-08-26,1996-09-24,1.0,0.4948549270629883,5,1.6092780750986209
3,1993-04-30,1998-04-28,1998-04-29,1998-05-28,1.0,0.08658409118652344,2,3.9452691738725676
4,1994-11-28,1999-11-24,1999-11-26,1999-12-27,1.0,0.1058039665222168,2,3.4971693339344063
5,1996-07-26,2001-07-27,2001-07-30,2001-08-27,1.0,0.09740591049194336,2,3.271286384976526
6,1998-03-30,2003-04-03,2003-04-04,2003-05-05,1.0,0.645747184753418,6,3.3475095749725554
7,1999-11-26,2004-12-02,2004-12-03,2005-01-03,1.0,0.767268180847168,6,2.945555039769371
8,2001-07-30,2006-08-03,2006-08-04,2006-09-01,1.0,0.6158938407897949,6,2.7772943602226414
9,2003-03-06,2008-03-06,2008-03-07,2008-04-07,1.0,0.17427706718444824,3,2.486876889206501
10,2004-11-03,2009-11-03,2009-11-04,2009-12-03,1.0,0.18325400352478027,3,6.2657828873496175
11,2006-07-06,2011-07-06,2011-07-07,2011-08-04,1.0,0.1885061264038086,3,6.2657828873496175
12,2008-03-07,2013-03-08,2013-03-11,2013-04-09,1.0,0.1835169792175293,3,6.2657828873496175
13,2009-10-06,2014-10-07,2014-10-08,2014-11-05,1.0,0.11383891105651855,2,4.676982379686421
14,2011-06-07,2016-06-08,2016-06-09,2016-07-08,1.0,0.10831093788146973,2,4.7155
