Window_Idx,Train_Start,Train_End,Hold_Start,Hold_End,Multiplier,Runtime,Active_States,Worst_CVaR
1,1990-01-03,1994-12-27,1994-12-28,1995-01-26,0.5,1.0959110260009766,4,2.476683659659482
2,1991-09-03,1996-08-23,1996-08-26,1996-09-24,0.5,1.5612890720367432,5,1.9838162605874925
3,1993-04-30,1998-04-28,1998-04-29,1998-05-28,0.5,0.28666186332702637,2,4.251524423788294
4,1994-11-28,1999-11-24,1999-11-26,1999-12-27,0.5,0.6881380081176758,3,3.6376063626873707
5,1996-07-26,2001-07-27,2001-07-30,2001-08-27,0.5,0.6026561260223389,3,3.5414803681905678
6,1998-03-30,2003-04-03,2003-04-04,2003-05-05,0.5,2.5554251670837402,6,3.3729514062196477
7,1999-11-26,2004-12-02,2004-12-03,2005-01-03,0.5,1.8394379615783691,6,3.0333565013568484
8,2001-07-30,2006-08-03,2006-08-04,2006-09-01,0.5,2.036707878112793,6,2.8773515187095637
9,2003-03-06,2008-03-06,2008-03-07,2008-04-07,0.5,0.9853329658508301,4,2.492418553548529
10,2004-11-03,2009-11-03,2009-11-04,2009-12-03,0.5,0.6552910804748535,3,6.2657828873496175
11,2006-07-06,2011-07-06,2011-07-07,2011-08-04,0.5,0.5931370258331299,3,6.2657828873496175
12,2008-03-07,2013-03-08,2013-03-11,2013-04-09,0.5,0.6784849166870117,3,6.2657828873496175
13,2009-10-06,2014-10-07,2014-10-08,2014-11-05,0.5,0.31692004203796387,2,4.7155
14,2011-06-07,2016-06-08,2016-06-09,2016-07-08,0.5,0.42075300216674805,2,4.7155
15,2013-02-07,2018-02-07,2018-02-08,2018-03-09,0.5,0.9496290683746338,4,3.18590360478802
16,2014-10-08,2019-10-09,2019-10-10,2019-11-07,0.5,1.663282871246338,4,3.1896066892312875
17,2016-06-09,2021-06-10,2021-06-11,2021-07-12,0.5,0.3787510395050049,2,8.73870642846774
18,2018-01-09,2023-01-10,2023-01-11,2023-02-09,0.5,0.3973970413208008,2,8.686230181792089
19,2019-09-11,2024-09-12,2024-09-13,2024-10-11,0.5,0.8150279521942139,3,8.623408236018806
20,2021-05-12,2026-05-18,2026-05-19,2026-06-17,0.5,2.0173959732055664,6,3.7720220054724174
1,1990-01-03,1994-12-27,1994-12-28,1995-01-26,0.75,1.0255119800567627,4,2.4766836596594826
2,1991-09-03,1996-08-23,1996-08-26,1996-09-24,0.75,0.7273468971252441,3,1.731796523162155
3,1993-04-30,1998-04-28,1998-04-29,1998-05-28,0.75,0.3473172187805176,2,4.251524423788294
4,1994-11-28,1999-11-24,1999-11-26,1999-12-27,0.75,0.4053490161895752,2,3.4971693339344063
5,1996-07-26,2001-07-27,2001-07-30,2001-08-27,0.75,0.46701884269714355,3,3.3783746427965866
6,1998-03-30,2003-04-03,2003-04-04,2003-05-05,0.75,1.649872064590454,5,3.365207866806904
7,1999-11-26,2004-12-02,2004-12-03,2005-01-03,0.75,1.551858901977539,5,3.011886790017352
8,2001-07-30,2006-08-03,2006-08-04,2006-09-01,0.75,2.508784055709839,7,2.845151533745242
9,2003-03-06,2008-03-06,2008-03-07,2008-04-07,0.75,1.0361380577087402,4,2.4923220147138077
10,2004-11-03,2009-11-03,2009-11-04,2009-12-03,0.75,0.5752098560333252,3,6.2657828873496175
11,2006-07-06,2011-07-06,2011-07-07,2011-08-04,0.75,0.6879019737243652,3,6.2657828873496175
12,2008-03-07,2013-03-08,2013-03-11,2013-04-09,0.75,0.636322021484375,3,6.2657828873496175
13,2009-10-06,2014-10-07,2014-10-08,2014-11-05,0.75,0.4558999538421631,2,4.7155
14,2011-06-07,2016-06-08,2016-06-09,2016-07-08,0.75,0.3027529716491699,2,4.7155
15,2013-02-07,2018-02-07,2018-02-08,2018-03-09,0.75,0.6786730289459229,3,3.0585395451515347
16,2014-10-08,2019-10-09,2019-10-10,2019-11-07,0.75,1.1330840587615967,4,3.064286574514288
17,2016-06-09,2021-06-10,2021-06-11,2021-07-12,0.75,0.14966201782226562,2,8.73870642846774
18,2018-01-09,2023-01-10,2023-01-11,2023-02-09,0.75,0.4374518394470215,3,8.686230181792089
19,2019-09-11,2024-09-12,2024-09-13,2024-10-11,0.75,0.3167240619659424,2,8.623408236018806
20,2021-05-12,2026-05-18,2026-05-19,2026-06-17,0.75,1.6321971416473389,5,3.7517868811749087
1,1990-01-03,1994-12-27,1994-12-28,1995-01-26,1.0,1.0931990146636963,4,2.4766836596594826
2,1991-09-03,1996-08-23,1996-08-26,1996-09-24,1.0,1.763603925704956,5,1.6092780750986209
