Window_Idx,Train_Start,Train_End,Hold_Start,Hold_End,Grid_Size,Runtime,Active_States,Worst_CVaR
1,1990-01-03,1994-12-27,1994-12-28,1995-01-26,81,5.995237112045288,4,2.4766836596594826
1,1990-01-03,1994-12-27,1994-12-28,1995-01-26,41,9.107423067092896,4,2.4766836596594826
1,1990-01-03,1994-12-27,1994-12-28,1995-01-26,21,3.682224988937378,4,2.4766836596594826
1,1990-01-03,1994-12-27,1994-12-28,1995-01-26,11,1.2485980987548828,4,2.4766836596594826
2,1991-09-03,1996-08-23,1996-08-26,1996-09-24,81,3.9931600093841553,5,1.6096913749664223
2,1991-09-03,1996-08-23,1996-08-26,1996-09-24,41,1.7655129432678223,5,1.609839923995978
2,1991-09-03,1996-08-23,1996-08-26,1996-09-24,21,1.8271989822387695,5,1.6092780750986209
2,1991-09-03,1996-08-23,1996-08-26,1996-09-24,11,1.4516339302062988,5,1.6064358264225758
3,1993-04-30,1998-04-28,1998-04-29,1998-05-28,81,0.8695471286773682,2,4.061938147356518
3,1993-04-30,1998-04-28,1998-04-29,1998-05-28,41,0.9178760051727295,2,4.061938147356518
3,1993-04-30,1998-04-28,1998-04-29,1998-05-28,21,0.3461451530456543,2,3.9452691738725676
3,1993-04-30,1998-04-28,1998-04-29,1998-05-28,11,0.24866795539855957,2,3.8879323892112545
4,1994-11-28,1999-11-24,1999-11-26,1999-12-27,81,1.0453028678894043,2,3.4971693339344063
4,1994-11-28,1999-11-24,1999-11-26,1999-12-27,41,0.9019320011138916,2,3.4971693339344063
4,1994-11-28,1999-11-24,1999-11-26,1999-12-27,21,0.3662691116333008,2,3.4971693339344063
4,1994-11-28,1999-11-24,1999-11-26,1999-12-27,11,0.43039989471435547,2,3.4971693339344063
5,1996-07-26,2001-07-27,2001-07-30,2001-08-27,81,2.0781121253967285,3,3.2720064356085823
5,1996-07-26,2001-07-27,2001-07-30,2001-08-27,41,0.8790700435638428,3,3.2716759519836693
5,1996-07-26,2001-07-27,2001-07-30,2001-08-27,21,0.3803069591522217,2,3.271286384976526
5,1996-07-26,2001-07-27,2001-07-30,2001-08-27,11,0.3540470600128174,2,3.271286384976526
6,1998-03-30,2003-04-03,2003-04-04,2003-05-05,81,4.840885877609253,6,3.3659714674166055
6,1998-03-30,2003-04-03,2003-04-04,2003-05-05,41,3.427842855453491,7,3.362902885116361
6,1998-03-30,2003-04-03,2003-04-04,2003-05-05,21,2.169059991836548,6,3.3475095749725554
6,1998-03-30,2003-04-03,2003-04-04,2003-05-05,11,1.117081880569458,4,3.2893708542600346
7,1999-11-26,2004-12-02,2004-12-03,2005-01-03,81,8.974408149719238,9,2.9599459720781076
7,1999-11-26,2004-12-02,2004-12-03,2005-01-03,41,5.429121017456055,9,2.9560708729219907
7,1999-11-26,2004-12-02,2004-12-03,2005-01-03,21,2.1490180492401123,6,2.945555039769371
7,1999-11-26,2004-12-02,2004-12-03,2005-01-03,11,2.663417100906372,7,2.8557485246726073
8,2001-07-30,2006-08-03,2006-08-04,2006-09-01,81,6.9144861698150635,8,2.7933671482877283
8,2001-07-30,2006-08-03,2006-08-04,2006-09-01,41,4.8126561641693115,8,2.78885138456796
8,2001-07-30,2006-08-03,2006-08-04,2006-09-01,21,2.281075954437256,6,2.7772943602226414
8,2001-07-30,2006-08-03,2006-08-04,2006-09-01,11,1.4752490520477295,5,2.74294782341684
9,2003-03-06,2008-03-06,2008-03-07,2008-04-07,81,2.701824903488159,4,2.491304150772894
9,2003-03-06,2008-03-06,2008-03-07,2008-04-07,41,1.7751190662384033,4,2.49062908188702
9,2003-03-06,2008-03-06,2008-03-07,2008-04-07,21,0.7366878986358643,3,2.486876889206501
9,2003-03-06,2008-03-06,2008-03-07,2008-04-07,11,0.5720148086547852,3,2.4827671777980562
10,2004-11-03,2009-11-03,2009-11-04,2009-12-03,81,1.9043569564819336,3,6.2657828873496175
10,2004-11-03,2009-11-03,2009-11-04,2009-12-03,41,0.8895440101623535,3,6.2657828873496175
10,2004-11-03,2009-11-03,2009-11-04,2009-12-03,21,0.47316694259643555,3,6.2657828873496175
10,2004-11-03,2009-11-03,2009-11-04,2009-12-03,11,0.42850399017333984,3,6.2657828873496175
11,2006-07-06,2011-07-06,2011-07-07,2011-08-04,81,1.620940923690796,3,6.2657828873496175
11,2006-07-06,2011-07-06,2011-07-07,2011-08-04,41,0.7027900218963623,3,6.2657828873496175
11,2006-07-06,2011-07-06,2011-07-07,2011-08-04,21,0.7780699729919434,3,6.2657828873496175
11,2006-07-06,2011-07-06,2011-07-07,2011-08-04,11,0.6102688312530518,3,6.265782887349617
12,2008-03-07,2013-03-08,2013-03-11,2013-04-09,81,2.007983922958374,3,6.265782887349619
12,2008-03-07,2013-03-08,2013-03-11,2013-04-09,41,0.7825112342834473,3,6.2657828873496175
12,2008-03-07,2013-03-08,2013-03-11,2013-04-09,21,0.7167761325836182,3,6.2657828873496175
12,2008-03-07,2013-03-08,2013-03-11,2013-04-09,11,0.5358028411865234,3,6.2657828873496175
13,2009-10-06,2014-10-07,2014-10-08,2014-11-05,81,1.4680120944976807,2,4.7155
13,2009-10-06,2014-10-07,2014-10-08,2014-11-05,41,0.48777103424072266,2,4.702247220009571
13,2009-10-06,2014-10-07,2014-10-08,2014-11-05,21,0.3812439441680908,2,4.676982379686421
13,2009-10-06,2014-10-07,2014-10-08,2014-11-05,11,0.5198218822479248,3,4.0662088543036345
14,2011-06-07,2016-06-08,2016-06-09,2016-07-08,81,1.0867888927459717,2,4.7155
14,2011-06-07,2016-06-08,2016-06-09,2016-07-08,41,0.9412310123443604,2,4.7155
14,2011-06-07,2016-06-08,2016-06-09,2016-07-08,21,0.40968799591064453,2,4.7155
14,2011-06-07,2016-06-08,2016-06-09,2016-07-08,11,0.4047060012817383,2,4.387889347714211
15,2013-02-07,2018-02-07,2018-02-08,2018-03-09,81,1.991098165512085,3,3.058543760989711
15,2013-02-07,2018-02-07,2018-02-08,2018-03-09,41,0.8604960441589355,3,3.0585451980796736
15,2013-02-07,2018-02-07,2018-02-08,2018-03-09,21,0.658674955368042,3,3.058539832418354
15,2013-02-07,2018-02-07,2018-02-08,2018-03-09,11,0.5100529193878174,3,3.0585396979997324
16,2014-10-08,2019-10-09,2019-10-10,2019-11-07,81,1.947540044784546,3,3.0536143950442907
16,2014-10-08,2019-10-09,2019-10-10,2019-11-07,41,0.8263530731201172,3,3.0536137601678353
16,2014-10-08,2019-10-09,2019-10-10,2019-11-07,21,0.7069480419158936,3,3.053613027357429
16,2014-10-08,2019-10-09,2019-10-10,2019-11-07,11,0.6193349361419678,3,3.0536130273574273
17,2016-06-09,2021-06-10,2021-06-11,2021-07-12,81,1.3977830410003662,2,8.738706428467742
17,2016-06-09,2021-06-10,2021-06-11,2021-07-12,41,0.5648770332336426,2,8.73870642846774
17,2016-06-09,2021-06-10,2021-06-11,2021-07-12,21,0.47725391387939453,2,8.73870642846774
17,2016-06-09,2021-06-10,2021-06-11,2021-07-12,11,0.36445116996765137,2,8.73870642846774
18,2018-01-09,2023-01-10,2023-01-11,2023-02-09,81,2.17811918258667,3,8.686230181792089
18,2018-01-09,2023-01-10,2023-01-11,2023-02-09,41,0.9950871467590332,3,8.686230181792089
18,2018-01-09,2023-01-10,2023-01-11,2023-02-09,21,0.5914969444274902,3,8.686230181792089
18,2018-01-09,2023-01-10,2023-01-11,2023-02-09,11,0.36276793479919434,2,8.686230181792089
19,2019-09-11,2024-09-12,2024-09-13,2024-10-11,81,2.093461036682129,3,8.623408236018808
19,2019-09-11,2024-09-12,2024-09-13,2024-10-11,41,1.0533909797668457,3,8.623408236018808
19,2019-09-11,2024-09-12,2024-09-13,2024-10-11,21,0.7347309589385986,3,8.623408236018806
19,2019-09-11,2024-09-12,2024-09-13,2024-10-11,11,0.4401419162750244,2,8.623408236018806
20,2021-05-12,2026-05-18,2026-05-19,2026-06-17,81,2.821013927459717,4,3.761233937289996
20,2021-05-12,2026-05-18,2026-05-19,2026-06-17,41,1.2733049392700195,4,3.759793224729055
20,2021-05-12,2026-05-18,2026-05-19,2026-06-17,21,0.4928591251373291,4,3.7493722809453804
20,2021-05-12,2026-05-18,2026-05-19,2026-06-17,11,1.148737907409668,4,3.6633007848231687
