Window_Idx,Train_Start,Train_End,Hold_Start,Hold_End,Grid_Size,Runtime,Active_States,Worst_CVaR
1,1990-01-03,1994-12-27,1994-12-28,1995-01-26,81,2.0149831771850586,4,2.4766836596594826
1,1990-01-03,1994-12-27,1994-12-28,1995-01-26,41,3.2014379501342773,4,2.4766836596594826
1,1990-01-03,1994-12-27,1994-12-28,1995-01-26,21,1.2772228717803955,4,2.4766836596594826
1,1990-01-03,1994-12-27,1994-12-28,1995-01-26,11,0.33815813064575195,4,2.4766836596594826
2,1991-09-03,1996-08-23,1996-08-26,1996-09-24,81,1.3602068424224854,5,1.6096913749664223
2,1991-09-03,1996-08-23,1996-08-26,1996-09-24,41,0.7076220512390137,5,1.609839923995978
2,1991-09-03,1996-08-23,1996-08-26,1996-09-24,21,0.4836699962615967,5,1.6092780750986209
2,1991-09-03,1996-08-23,1996-08-26,1996-09-24,11,0.4012010097503662,5,1.6064358264225758
3,1993-04-30,1998-04-28,1998-04-29,1998-05-28,81,0.312575101852417,2,4.061938147356518
3,1993-04-30,1998-04-28,1998-04-29,1998-05-28,41,0.2712409496307373,2,4.061938147356518
3,1993-04-30,1998-04-28,1998-04-29,1998-05-28,21,0.09465503692626953,2,3.9452691738725676
3,1993-04-30,1998-04-28,1998-04-29,1998-05-28,11,0.1008610725402832,2,3.8879323892112545
4,1994-11-28,1999-11-24,1999-11-26,1999-12-27,81,0.335554838180542,2,3.4971693339344063
4,1994-11-28,1999-11-24,1999-11-26,1999-12-27,41,0.302213191986084,2,3.4971693339344063
4,1994-11-28,1999-11-24,1999-11-26,1999-12-27,21,0.18621587753295898,2,3.4971693339344063
4,1994-11-28,1999-11-24,1999-11-26,1999-12-27,11,0.11713910102844238,2,3.4971693339344063
5,1996-07-26,2001-07-27,2001-07-30,2001-08-27,81,1.057676076889038,3,3.2720064356085823
5,1996-07-26,2001-07-27,2001-07-30,2001-08-27,41,0.26546192169189453,3,3.2716759519836693
5,1996-07-26,2001-07-27,2001-07-30,2001-08-27,21,0.09395003318786621,2,3.271286384976526
5,1996-07-26,2001-07-27,2001-07-30,2001-08-27,11,0.08643603324890137,2,3.271286384976526
6,1998-03-30,2003-04-03,2003-04-04,2003-05-05,81,1.5693249702453613,6,3.3659714674166055
6,1998-03-30,2003-04-03,2003-04-04,2003-05-05,41,1.1668169498443604,7,3.362902885116361
6,1998-03-30,2003-04-03,2003-04-04,2003-05-05,21,0.7674820423126221,6,3.3475095749725554
6,1998-03-30,2003-04-03,2003-04-04,2003-05-05,11,0.33649492263793945,4,3.2893708542600346
7,1999-11-26,2004-12-02,2004-12-03,2005-01-03,81,2.9373719692230225,9,2.9599459720781076
7,1999-11-26,2004-12-02,2004-12-03,2005-01-03,41,1.6545169353485107,9,2.9560708729219907
7,1999-11-26,2004-12-02,2004-12-03,2005-01-03,21,0.8970649242401123,6,2.945555039769371
7,1999-11-26,2004-12-02,2004-12-03,2005-01-03,11,0.7957248687744141,7,2.8557485246726073
8,2001-07-30,2006-08-03,2006-08-04,2006-09-01,81,2.2877070903778076,8,2.7933671482877283
8,2001-07-30,2006-08-03,2006-08-04,2006-09-01,41,1.2593719959259033,8,2.78885138456796
8,2001-07-30,2006-08-03,2006-08-04,2006-09-01,21,0.6034500598907471,6,2.7772943602226414
8,2001-07-30,2006-08-03,2006-08-04,2006-09-01,11,0.6027278900146484,5,2.74294782341684
9,2003-03-06,2008-03-06,2008-03-07,2008-04-07,81,0.8269870281219482,4,2.491304150772894
9,2003-03-06,2008-03-06,2008-03-07,2008-04-07,41,0.3475959300994873,4,2.49062908188702
9,2003-03-06,2008-03-06,2008-03-07,2008-04-07,21,0.1609640121459961,3,2.486876889206501
9,2003-03-06,2008-03-06,2008-03-07,2008-04-07,11,0.15259504318237305,3,2.4827671777980562
10,2004-11-03,2009-11-03,2009-11-04,2009-12-03,81,0.626849889755249,3,6.2657828873496175
10,2004-11-03,2009-11-03,2009-11-04,2009-12-03,41,0.23586606979370117,3,6.2657828873496175
10,2004-11-03,2009-11-03,2009-11-04,2009-12-03,21,0.17789387702941895,3,6.2657828873496175
10,2004-11-03,2009-11-03,2009-11-04,2009-12-03,11,0.16129708290100098,3,6.2657828873496175
11,2006-07-06,2011-07-06,2011-07-07,2011-08-04,81,0.6217148303985596,3,6.2657828873496175
11,2006-07-06,2011-07-06,2011-07-07,2011-08-04,41,0.2478320598602295,3,6.2657828873496175
11,2006-07-06,2011-07-06,2011-07-07,2011-08-04,21,0.18636584281921387,3,6.2657828873496175
11,2006-07-06,2011-07-06,2011-07-07,2011-08-04,11,0.22351813316345215,3,6.265782887349617
12,2008-03-07,2013-03-08,2013-03-11,2013-04-09,81,0.7306430339813232,3,6.265782887349619
12,2008-03-07,2013-03-08,2013-03-11,2013-04-09,41,0.24976897239685059,3,6.2657828873496175
12,2008-03-07,2013-03-08,2013-03-11,2013-04-09,21,0.1814429759979248,3,6.2657828873496175
12,2008-03-07,2013-03-08,2013-03-11,2013-04-09,11,0.1628868579864502,3,6.2657828873496175
13,2009-10-06,2014-10-07,2014-10-08,2014-11-05,81,0.4916689395904541,2,4.7155
13,2009-10-06,2014-10-07,2014-10-08,2014-11-05,41,0.15604305267333984,2,4.702247220009571
13,2009-10-06,2014-10-07,2014-10-08,2014-11-05,21,0.12329697608947754,2,4.676982379686421
13,2009-10-06,2014-10-07,2014-10-08,2014-11-05,11,0.1709890365600586,3,4.0662088543036345
14,2011-06-07,2016-06-08,2016-06-09,2016-07-08,81,0.3336918354034424,2,4.7155
14,2011-06-07,2016-06-08,2016-06-09,2016-07-08,41,0.277965784072876,2,4.7155
14,2011-06-07,2016-06-08,2016-06-09,2016-07-08,21,0.11138200759887695,2,4.7155
14,2011-06-07,2016-06-08,2016-06-09,2016-07-08,11,0.09737992286682129,2,4.387889347714211
15,2013-02-07,2018-02-07,2018-02-08,2018-03-09,81,0.5240371227264404,3,3.058543760989711
15,2013-02-07,2018-02-07,2018-02-08,2018-03-09,41,0.38199496269226074,3,3.0585451980796736
15,2013-02-07,2018-02-07,2018-02-08,2018-03-09,21,0.17317485809326172,3,3.058539832418354
15,2013-02-07,2018-02-07,2018-02-08,2018-03-09,11,0.1431751251220703,3,3.0585396979997324
16,2014-10-08,2019-10-09,2019-10-10,2019-11-07,81,0.6123430728912354,3,3.0536143950442907
16,2014-10-08,2019-10-09,2019-10-10,2019-11-07,41,0.24722909927368164,3,3.0536137601678353
16,2014-10-08,2019-10-09,2019-10-10,2019-11-07,21,0.1688399314880371,3,3.053613027357429
16,2014-10-08,2019-10-09,2019-10-10,2019-11-07,11,0.16373205184936523,3,3.0536130273574273
17,2016-06-09,2021-06-10,2021-06-11,2021-07-12,81,0.5810329914093018,2,8.738706428467742
17,2016-06-09,2021-06-10,2021-06-11,2021-07-12,41,0.16344618797302246,2,8.73870642846774
17,2016-06-09,2021-06-10,2021-06-11,2021-07-12,21,0.11841917037963867,2,8.73870642846774
17,2016-06-09,2021-06-10,2021-06-11,2021-07-12,11,0.11874198913574219,2,8.73870642846774
18,2018-01-09,2023-01-10,2023-01-11,2023-02-09,81,0.7851369380950928,3,8.686230181792089
18,2018-01-09,2023-01-10,2023-01-11,2023-02-09,41,0.27101612091064453,3,8.686230181792089
18,2018-01-09,2023-01-10,2023-01-11,2023-02-09,21,0.19459795951843262,3,8.686230181792089
