Window_Idx,Train_Start,Train_End,Hold_Start,Hold_End,Grid_Size,Runtime,Active_States,Worst_CVaR
1,1990-01-03,1994-12-27,1994-12-28,1995-01-26,81,1.3399720191955566,4,2.4766836596594826
1,1990-01-03,1994-12-27,1994-12-28,1995-01-26,41,2.2511510848999023,4,2.4766836596594826
1,1990-01-03,1994-12-27,1994-12-28,1995-01-26,21,0.907581090927124,4,2.4766836596594826
1,1990-01-03,1994-12-27,1994-12-28,1995-01-26,11,0.28326892852783203,4,2.4766836596594826
2,1991-09-03,1996-08-23,1996-08-26,1996-09-24,81,1.0911271572113037,5,1.6096913749664223
2,1991-09-03,1996-08-23,1996-08-26,1996-09-24,41,0.5424420833587646,5,1.609839923995978
2,1991-09-03,1996-08-23,1996-08-26,1996-09-24,21,0.45047807693481445,5,1.6092780750986209
2,1991-09-03,1996-08-23,1996-08-26,1996-09-24,11,0.35579609870910645,5,1.6064358264225758
3,1993-04-30,1998-04-28,1998-04-29,1998-05-28,81,0.3727099895477295,2,4.061938147356518
3,1993-04-30,1998-04-28,1998-04-29,1998-05-28,41,0.11399292945861816,2,4.061938147356518
3,1993-04-30,1998-04-28,1998-04-29,1998-05-28,21,0.0822761058807373,2,3.9452691738725676
3,1993-04-30,1998-04-28,1998-04-29,1998-05-28,11,0.07433199882507324,2,3.8879323892112545
4,1994-11-28,1999-11-24,1999-11-26,1999-12-27,81,0.2701268196105957,2,3.4971693339344063
4,1994-11-28,1999-11-24,1999-11-26,1999-12-27,41,0.23716402053833008,2,3.4971693339344063
4,1994-11-28,1999-11-24,1999-11-26,1999-12-27,21,0.08848905563354492,2,3.4971693339344063
4,1994-11-28,1999-11-24,1999-11-26,1999-12-27,11,0.09261012077331543,2,3.4971693339344063
5,1996-07-26,2001-07-27,2001-07-30,2001-08-27,81,0.5179100036621094,3,3.2720064356085823
5,1996-07-26,2001-07-27,2001-07-30,2001-08-27,41,0.1995680332183838,3,3.2716759519836693
5,1996-07-26,2001-07-27,2001-07-30,2001-08-27,21,0.0766301155090332,2,3.271286384976526
5,1996-07-26,2001-07-27,2001-07-30,2001-08-27,11,0.07027506828308105,2,3.271286384976526
6,1998-03-30,2003-04-03,2003-04-04,2003-05-05,81,1.3217589855194092,6,3.3659714674166055
6,1998-03-30,2003-04-03,2003-04-04,2003-05-05,41,0.8833260536193848,7,3.362902885116361
6,1998-03-30,2003-04-03,2003-04-04,2003-05-05,21,0.5920569896697998,6,3.3475095749725554
6,1998-03-30,2003-04-03,2003-04-04,2003-05-05,11,0.2711060047149658,4,3.2893708542600346
7,1999-11-26,2004-12-02,2004-12-03,2005-01-03,81,2.3192479610443115,9,2.9599459720781076
7,1999-11-26,2004-12-02,2004-12-03,2005-01-03,41,1.348680019378662,9,2.9560708729219907
7,1999-11-26,2004-12-02,2004-12-03,2005-01-03,21,0.574882984161377,6,2.945555039769371
7,1999-11-26,2004-12-02,2004-12-03,2005-01-03,11,0.8731269836425781,7,2.8557485246726073
8,2001-07-30,2006-08-03,2006-08-04,2006-09-01,81,1.8340020179748535,8,2.7933671482877283
8,2001-07-30,2006-08-03,2006-08-04,2006-09-01,41,1.0432629585266113,8,2.78885138456796
8,2001-07-30,2006-08-03,2006-08-04,2006-09-01,21,0.5289270877838135,6,2.7772943602226414
8,2001-07-30,2006-08-03,2006-08-04,2006-09-01,11,0.35598087310791016,5,2.74294782341684
9,2003-03-06,2008-03-06,2008-03-07,2008-04-07,81,0.6870701313018799,4,2.491304150772894
9,2003-03-06,2008-03-06,2008-03-07,2008-04-07,41,0.3021528720855713,4,2.49062908188702
9,2003-03-06,2008-03-06,2008-03-07,2008-04-07,21,0.1452038288116455,3,2.486876889206501
9,2003-03-06,2008-03-06,2008-03-07,2008-04-07,11,0.1338670253753662,3,2.4827671777980562
10,2004-11-03,2009-11-03,2009-11-04,2009-12-03,81,0.5266180038452148,3,6.2657828873496175
10,2004-11-03,2009-11-03,2009-11-04,2009-12-03,41,0.20607495307922363,3,6.2657828873496175
10,2004-11-03,2009-11-03,2009-11-04,2009-12-03,21,0.15513205528259277,3,6.2657828873496175
10,2004-11-03,2009-11-03,2009-11-04,2009-12-03,11,0.14230608940124512,3,6.2657828873496175
11,2006-07-06,2011-07-06,2011-07-07,2011-08-04,81,0.5334570407867432,3,6.2657828873496175
11,2006-07-06,2011-07-06,2011-07-07,2011-08-04,41,0.21478891372680664,3,6.2657828873496175
11,2006-07-06,2011-07-06,2011-07-07,2011-08-04,21,0.16256499290466309,3,6.2657828873496175
11,2006-07-06,2011-07-06,2011-07-07,2011-08-04,11,0.14445090293884277,3,6.265782887349617
12,2008-03-07,2013-03-08,2013-03-11,2013-04-09,81,0.5278279781341553,3,6.265782887349619
12,2008-03-07,2013-03-08,2013-03-11,2013-04-09,41,0.2104358673095703,3,6.2657828873496175
12,2008-03-07,2013-03-08,2013-03-11,2013-04-09,21,0.15717697143554688,3,6.2657828873496175
12,2008-03-07,2013-03-08,2013-03-11,2013-04-09,11,0.14216399192810059,3,6.2657828873496175
13,2009-10-06,2014-10-07,2014-10-08,2014-11-05,81,0.38613009452819824,2,4.7155
13,2009-10-06,2014-10-07,2014-10-08,2014-11-05,41,0.12775588035583496,2,4.702247220009571
13,2009-10-06,2014-10-07,2014-10-08,2014-11-05,21,0.09674501419067383,2,4.676982379686421
13,2009-10-06,2014-10-07,2014-10-08,2014-11-05,11,0.15197086334228516,3,4.0662088543036345
14,2011-06-07,2016-06-08,2016-06-09,2016-07-08,81,0.26554203033447266,2,4.7155
14,2011-06-07,2016-06-08,2016-06-09,2016-07-08,41,0.24654817581176758,2,4.7155
14,2011-06-07,2016-06-08,2016-06-09,2016-07-08,21,0.0874629020690918,2,4.7155
14,2011-06-07,2016-06-08,2016-06-09,2016-07-08,11,0.09505414962768555,2,4.387889347714211
15,2013-02-07,2018-02-07,2018-02-08,2018-03-09,81,0.40869903564453125,3,3.058543760989711
15,2013-02-07,2018-02-07,2018-02-08,2018-03-09,41,0.3241260051727295,3,3.0585451980796736
