Window,Date,Req_Target,Impl_Target,Mu_Min,Mu_Max,Clamped,Adjustment
1,1994-12-27,0.08767000000000003,0.08767000000000003,0.028709,0.136955,false,0.0
2,1995-01-26,0.11087999999999998,0.11087999999999998,0.04298600000000001,0.15546500000000002,false,0.0
3,1995-02-27,0.10649,0.10649,0.03651500000000001,0.16083800000000004,false,0.0
4,1995-03-28,0.10980000000000001,0.10980000000000001,0.04241,0.16701900000000003,false,0.0
5,1995-04-27,0.11587999999999998,0.11587999999999998,0.048150000000000005,0.17137299999999997,false,0.0
6,1995-05-26,0.10724,0.10724,0.03962999999999999,0.155708,false,0.0
7,1995-06-27,0.11691,0.11691,0.044820999999999986,0.16470400000000002,false,0.0
8,1995-07-27,0.12188000000000002,0.12188000000000002,0.046055000000000006,0.18892300000000004,false,0.0
9,1995-08-25,0.14760999999999996,0.14760999999999996,0.066885,0.21137400000000003,false,0.0
10,1995-09-26,0.15932999999999997,0.15932999999999997,0.066696,0.22686200000000004,false,0.0
11,1995-10-25,0.16954000000000002,0.16954000000000002,0.07162000000000002,0.23593100000000003,false,0.0
12,1995-11-24,0.15983999999999998,0.15983999999999998,0.076367,0.228933,false,0.0
13,1995-12-26,0.15464999999999998,0.15464999999999998,0.07312800000000001,0.22076700000000005,false,0.0
14,1996-01-25,0.14303,0.14303,0.074743,0.21027500000000002,false,0.0
15,1996-02-26,0.13901999999999998,0.13901999999999998,0.061843,0.205673,false,0.0
16,1996-03-26,0.13445999999999997,0.13445999999999997,0.06196200000000003,0.19868600000000003,false,0.0
17,1996-04-25,0.13530999999999999,0.13530999999999999,0.06111500000000002,0.205101,false,0.0
18,1996-05-24,0.14146999999999998,0.14146999999999998,0.07224300000000002,0.206551,false,0.0
19,1996-06-25,0.13894,0.13894,0.071094,0.213831,false,0.0
20,1996-07-25,0.11333999999999997,0.11333999999999997,0.05372900000000001,0.195102,false,0.0
21,1996-08-23,0.12197,0.12197,0.05691100000000003,0.20129300000000003,false,0.0
22,1996-09-24,0.13078,0.13078,0.06325300000000003,0.21204900000000004,false,0.0
23,1996-10-23,0.12934,0.12934,0.06511300000000005,0.212042,false,0.0
24,1996-11-21,0.14756999999999998,0.14756999999999998,0.07773600000000001,0.23050900000000005,false,0.0
25,1996-12-23,0.12835000000000002,0.12835000000000002,0.065025,0.21065899999999999,false,0.0
26,1997-01-23,0.13504,0.13504,0.07061500000000001,0.21515299999999998,false,0.0
27,1997-02-25,0.13202999999999998,0.13202999999999998,0.07651700000000002,0.212518,false,0.0
28,1997-03-26,0.13929999999999998,0.13929999999999998,0.07773300000000001,0.211761,false,0.0
29,1997-04-25,0.13096,0.13096,0.06804900000000001,0.20708300000000002,false,0.0
30,1997-05-27,0.14292999999999997,0.14292999999999997,0.07945700000000003,0.229724,false,0.0
31,1997-06-25,0.15221999999999997,0.15221999999999997,0.089034,0.245368,false,0.0
32,1997-07-25,0.16085999999999998,0.16085999999999998,0.08699700000000002,0.25565,false,0.0
33,1997-08-25,0.16315000000000002,0.16315000000000002,0.09092900000000002,0.25704000000000005,false,0.0
34,1997-09-24,0.16050999999999999,0.16050999999999999,0.086011,0.25949900000000004,false,0.0
35,1997-10-23,0.16575,0.16575,0.08290100000000002,0.251275,false,0.0
36,1997-11-21,0.16302,0.16302,0.073757,0.242905,false,0.0
37,1997-12-24,0.16107,0.16107,0.066267,0.22649899999999998,false,0.0
38,1998-01-27,0.15920999999999996,0.15920999999999996,0.064503,0.233607,false,0.0
39,1998-02-26,0.16531999999999997,0.16531999999999997,0.075028,0.25717500000000004,false,0.0
40,1998-03-27,0.16781000000000001,0.16781000000000001,0.08147499999999999,0.25707100000000005,false,0.0
41,1998-04-28,0.16807,0.16807,0.08778100000000004,0.26218800000000003,false,0.0
42,1998-05-28,0.16773000000000002,0.16773000000000002,0.07315800000000003,0.25387999999999994,false,0.0
43,1998-06-26,0.16664,0.16664,0.07048000000000001,0.261102,false,0.0
44,1998-07-28,0.16422,0.16422,0.06444800000000002,0.26265,false,0.0
45,1998-08-26,0.14867000000000002,0.14867000000000002,0.04337700000000001,0.250037,false,0.0
46,1998-09-25,0.14598999999999995,0.14598999999999995,0.036506000000000004,0.23352800000000004,false,0.0
47,1998-10-26,0.14398,0.14398,0.03712000000000001,0.24167000000000002,false,0.0
48,1998-11-24,0.15631,0.15631,0.051868000000000004,0.26366200000000006,false,0.0
49,1998-12-24,0.14714,0.14714,0.04237800000000001,0.26540499999999995,false,0.0
50,1999-01-27,0.14292,0.14292,0.049192,0.271146,false,0.0
51,1999-02-26,0.12896999999999997,0.12896999999999997,0.051341,0.269932,false,0.0
52,1999-03-29,0.16550999999999993,0.16550999999999993,0.04730100000000002,0.283293,false,0.0
53,1999-04-28,0.18446999999999997,0.18446999999999997,0.078119,0.293287,false,0.0
54,1999-05-27,0.17392000000000002,0.17392000000000002,0.075178,0.27910700000000005,false,0.0
55,1999-06-28,0.17157999999999998,0.17157999999999998,0.090348,0.29359799999999997,false,0.0
56,1999-07-28,0.16898000000000005,0.16898000000000005,0.080563,0.29868900000000004,false,0.0
57,1999-08-26,0.16331000000000007,0.16331000000000007,0.065923,0.2876280000000001,false,0.0
58,1999-09-27,0.15423,0.15423,0.051446,0.28139000000000003,false,0.0
59,1999-10-26,0.15381,0.15381,0.04054299999999999,0.283571,false,0.0
60,1999-11-24,0.16751999999999995,0.16751999999999995,0.059606000000000006,0.31153500000000006,false,0.0
61,1999-12-27,0.16221000000000002,0.16221000000000002,0.05554100000000001,0.319071,false,0.0
62,2000-01-27,0.15829,0.15829,0.05147400000000002,0.317668,false,0.0
63,2000-02-28,0.14596,0.14596,0.031701000000000035,0.315066,false,0.0
64,2000-03-28,0.14456000000000002,0.14456000000000002,0.03626100000000002,0.32394200000000006,false,0.0
65,2000-04-27,0.15059000000000003,0.15059000000000003,0.04990400000000002,0.308566,false,0.0
66,2000-05-26,0.14383,0.14383,0.053607000000000016,0.28430199999999994,false,0.0
67,2000-06-27,0.13962,0.13962,0.042916000000000024,0.29943099999999995,false,0.0
68,2000-07-27,0.13428,0.13428,0.033722000000000016,0.291465,false,0.0
69,2000-08-25,0.15552,0.15552,0.04010500000000001,0.30039300000000013,false,0.0
70,2000-09-26,0.13752999999999999,0.13752999999999999,0.030094000000000006,0.284436,false,0.0
71,2000-10-25,0.14054999999999998,0.14054999999999998,0.033956,0.279093,false,0.0
72,2000-11-24,0.13260000000000002,0.13260000000000002,0.04053100000000001,0.2706,false,0.0
73,2000-12-26,0.12864,0.12864,0.044917000000000006,0.26322,false,0.0
74,2001-01-26,0.13594999999999996,0.13594999999999996,0.04212500000000001,0.281551,false,0.0
75,2001-02-27,0.12783,0.12783,0.034322,0.2559449999999999,false,0.0
76,2001-03-28,0.10802999999999999,0.10802999999999999,0.010924000000000012,0.24731999999999996,false,0.0
77,2001-04-27,0.11497999999999998,0.11497999999999998,0.028888000000000004,0.2620620000000001,false,0.0
78,2001-05-29,0.11485999999999996,0.11485999999999996,0.033070000000000016,0.25278,false,0.0
79,2001-06-27,0.11213999999999999,0.11213999999999999,0.028141,0.23308600000000002,false,0.0
80,2001-07-27,0.13362999999999994,0.13362999999999994,0.044919,0.2434059999999999,false,0.0
81,2001-08-27,0.11581,0.11581,0.029832999999999995,0.23620499999999997,false,0.0
82,2001-10-02,0.08406999999999999,0.08406999999999999,-0.007142000000000013,0.20427099999999998,false,0.0
83,2001-10-31,0.08211999999999997,0.08211999999999997,-0.0012240000000000035,0.20817199999999994,false,0.0
84,2001-11-30,0.08823999999999999,0.08823999999999999,0.009933999999999988,0.20969000000000002,false,0.0
85,2002-01-02,0.09541000000000002,0.09541000000000002,0.018502999999999978,0.20904199999999998,false,0.0
86,2002-02-01,0.08358999999999997,0.08358999999999997,0.011618999999999994,0.19812499999999997,false,0.0
87,2002-03-05,0.10178999999999996,0.10178999999999996,0.015250000000000008,0.19624400000000003,false,0.0
88,2002-04-04,0.10536999999999996,0.10536999999999996,0.022123,0.20245900000000006,false,0.0
89,2002-05-03,0.10683999999999996,0.10683999999999996,0.035197000000000006,0.20532699999999998,false,0.0
90,2002-06-04,0.08565999999999999,0.08565999999999999,0.011574000000000003,0.18518300000000001,false,0.0
91,2002-07-03,0.06672,0.06672,-0.01108799999999999,0.15502599999999997,false,0.0
92,2002-08-02,0.03005999999999996,0.03005999999999996,-0.041224999999999984,0.12244800000000003,false,0.0
93,2002-09-03,0.035329999999999986,0.035329999999999986,-0.04179799999999998,0.13699200000000003,false,0.0
94,2002-10-02,0.019009999999999985,0.019009999999999985,-0.06054899999999997,0.12497,false,0.0
95,2002-10-31,0.026429999999999974,0.026429999999999974,-0.05447399999999999,0.13658499999999998,false,0.0
96,2002-12-02,0.04119000000000002,0.04119000000000002,-0.025363999999999984,0.142023,false,0.0
97,2003-01-02,0.05331999999999997,0.05331999999999997,-0.026896999999999994,0.14403399999999997,false,0.0
98,2003-02-03,0.03499999999999996,0.03499999999999996,-0.045802999999999955,0.12822399999999998,false,0.0
99,2003-03-05,0.004320000000000028,0.004320000000000028,-0.07356899999999997,0.11738299999999999,false,0.0
100,2003-04-03,0.004010000000000034,0.004010000000000034,-0.07125399999999998,0.10714499999999998,false,0.0
101,2003-05-05,0.01931000000000002,0.01931000000000002,-0.055555999999999994,0.122412,false,0.0
102,2003-06-04,0.04145000000000004,0.04145000000000004,-0.042996999999999966,0.14492700000000003,false,0.0
103,2003-07-03,0.04396000000000001,0.04396000000000001,-0.038634999999999954,0.14445200000000002,false,0.0
104,2003-08-04,0.050559999999999994,0.050559999999999994,-0.030663999999999973,0.139461,false,0.0
105,2003-09-03,0.07333999999999997,0.07333999999999997,-0.000343999999999988,0.16642099999999999,false,0.0
106,2003-10-02,0.08755,0.08755,-0.00028999999999998016,0.17375600000000002,false,0.0
107,2003-10-31,0.0862,0.0862,0.0012300000000000165,0.177676,false,0.0
108,2003-12-02,0.06771,0.06771,-0.008796999999999998,0.16993199999999997,false,0.0
109,2004-01-02,0.06711999999999999,0.06711999999999999,-0.0020319999999999934,0.187308,false,0.0
110,2004-02-03,0.06631999999999999,0.06631999999999999,-0.006625999999999998,0.17564799999999997,false,0.0
111,2004-03-04,0.07860999999999999,0.07860999999999999,-0.000447000000000004,0.18789199999999998,false,0.0
112,2004-04-02,0.07629999999999995,0.07629999999999995,-0.008277,0.176266,false,0.0
113,2004-05-04,0.058509999999999965,0.058509999999999965,-0.02383600000000001,0.153589,false,0.0
114,2004-06-03,0.06440999999999991,0.06440999999999991,-0.018248999999999987,0.15432399999999996,false,0.0
115,2004-07-06,0.05812999999999996,0.05812999999999996,-0.024119999999999985,0.16393999999999995,false,0.0
116,2004-08-04,0.055029999999999996,0.055029999999999996,-0.030204999999999975,0.166952,false,0.0
117,2004-09-02,0.05901999999999999,0.05901999999999999,-0.024814999999999986,0.17340999999999998,false,0.0
118,2004-10-04,0.08387999999999997,0.08387999999999997,-0.010580999999999998,0.19064599999999998,false,0.0
119,2004-11-02,0.0804,0.0804,-0.00782399999999998,0.20197199999999998,false,0.0
120,2004-12-02,0.08644999999999999,0.08644999999999999,-0.019722000000000003,0.20730900000000002,false,0.0
121,2005-01-03,0.08867999999999995,0.08867999999999995,-0.028472000000000008,0.212706,false,0.0
122,2005-02-02,0.09540999999999998,0.09540999999999998,-0.028885999999999988,0.21916900000000003,false,0.0
123,2005-03-04,0.13249999999999995,0.13249999999999995,-0.028640000000000013,0.24947300000000003,false,0.0
124,2005-04-05,0.10450999999999996,0.10450999999999996,-0.05568300000000002,0.22738800000000003,false,0.0
125,2005-05-04,0.09336000000000001,0.09336000000000001,-0.050941,0.21700400000000003,false,0.0
126,2005-06-03,0.09795000000000001,0.09795000000000001,-0.02707600000000001,0.22378300000000004,false,0.0
127,2005-07-05,0.09749,0.09749,-0.04821799999999999,0.22854600000000003,false,0.0
128,2005-08-03,0.10239000000000001,0.10239000000000001,-0.03812599999999997,0.24524800000000002,false,0.0
129,2005-09-01,0.08759,0.08759,-0.052789999999999976,0.23038900000000007,false,0.0
130,2005-10-03,0.10263,0.10263,-0.042543999999999985,0.24716900000000006,false,0.0
131,2005-11-01,0.09241,0.09241,-0.031003999999999997,0.229498,false,0.0
132,2005-12-01,0.09379000000000001,0.09379000000000001,-0.014481999999999969,0.22752,false,0.0
133,2006-01-03,0.08758000000000002,0.08758000000000002,-0.00552099999999998,0.213404,false,0.0
134,2006-02-02,0.09016000000000002,0.09016000000000002,-0.014638999999999984,0.21438700000000005,false,0.0
135,2006-03-06,0.09635999999999999,0.09635999999999999,0.0005170000000000081,0.19745400000000005,false,0.0
136,2006-04-04,0.11434999999999998,0.11434999999999998,0.022093000000000015,0.208067,false,0.0
137,2006-05-04,0.10853999999999997,0.10853999999999997,0.0024080000000000195,0.20348500000000003,false,0.0
138,2006-06-05,0.09636999999999998,0.09636999999999998,-0.004673999999999991,0.18218899999999996,false,0.0
139,2006-07-05,0.10109999999999997,0.10109999999999997,0.002080999999999996,0.206763,false,0.0
140,2006-08-03,0.10061000000000002,0.10061000000000002,0.002965000000000003,0.21283200000000002,false,0.0
141,2006-09-01,0.10214000000000001,0.10214000000000001,0.020367999999999997,0.20317200000000002,false,0.0
142,2006-10-03,0.12778000000000006,0.12778000000000006,0.045919000000000015,0.215884,false,0.0
143,2006-11-01,0.12528999999999998,0.12528999999999998,0.054188999999999994,0.22333699999999998,false,0.0
144,2006-12-01,0.11687999999999998,0.11687999999999998,0.041432000000000004,0.233103,false,0.0
145,2007-01-04,0.12056,0.12056,0.04284700000000002,0.215859,false,0.0
146,2007-02-05,0.12300000000000003,0.12300000000000003,0.05480899999999999,0.22785799999999998,false,0.0
147,2007-03-07,0.10416,0.10416,0.038653000000000014,0.21530900000000003,false,0.0
148,2007-04-05,0.11172000000000001,0.11172000000000001,0.050152999999999996,0.223809,false,0.0
149,2007-05-07,0.12101999999999997,0.12101999999999997,0.057798000000000016,0.230636,false,0.0
150,2007-06-06,0.12838,0.12838,0.06986300000000001,0.24202300000000004,false,0.0
151,2007-07-06,0.14880000000000004,0.14880000000000004,0.082462,0.265909,false,0.0
152,2007-08-06,0.16157000000000005,0.16157000000000005,0.08629800000000001,0.279586,false,0.0
153,2007-09-05,0.16005,0.16005,0.08177800000000002,0.2785659999999999,false,0.0
154,2007-10-04,0.17579,0.17579,0.09569500000000002,0.308258,false,0.0
155,2007-11-02,0.15685,0.15685,0.08339600000000001,0.31090000000000007,false,0.0
156,2007-12-04,0.13433,0.13433,0.073725,0.29509500000000005,false,0.0
157,2008-01-04,0.12515000000000004,0.12515000000000004,0.06707800000000003,0.288494,false,0.0
158,2008-02-05,0.14404000000000003,0.14404000000000003,0.07262899999999999,0.29372200000000004,false,0.0
159,2008-03-06,0.14476000000000006,0.14476000000000006,0.07603099999999999,0.307991,false,0.0
160,2008-04-07,0.14639000000000002,0.14639000000000002,0.071601,0.320924,false,0.0
161,2008-05-06,0.13542999999999997,0.13542999999999997,0.06283000000000001,0.3215300000000001,false,0.0
162,2008-06-05,0.12357000000000008,0.12357000000000008,0.048065000000000004,0.29956000000000005,false,0.0
163,2008-07-07,0.09213000000000005,0.09213000000000005,0.012014000000000004,0.281132,false,0.0
164,2008-08-05,0.10475000000000001,0.10475000000000001,0.028332000000000013,0.264897,false,0.0
165,2008-09-04,0.09049999999999997,0.09049999999999997,0.01491500000000001,0.240264,false,0.0
166,2008-10-03,0.07833999999999999,0.07833999999999999,-0.017700999999999998,0.18945299999999998,false,0.0
167,2008-11-03,0.04111000000000002,0.04111000000000002,-0.061527,0.162725,false,0.0
168,2008-12-03,0.014090000000000002,0.014090000000000002,-0.09583099999999999,0.13395699999999996,false,0.0
169,2009-01-05,0.03304000000000002,0.03304000000000002,-0.08106699999999999,0.155452,false,0.0
170,2009-02-04,0.006980000000000011,0.006980000000000011,-0.123845,0.14222299999999996,false,0.0
