Date,Return_Gross,Turnover,Return
1990-12-31,0.01347022189432856,0.7333333333333336,0.012736888560995226
1991-01-30,0.09553537469795081,0.2636343808891426,0.09527174031706168
1991-03-04,0.01923355492969736,0.06020017056184475,0.019173354759135515
1991-04-03,-0.01356904251771851,0.1385014428519944,-0.013707543960570504
1991-05-02,0.015320080306748363,0.12260530993757733,0.015197474996810786
1991-06-03,-0.005289748946370687,0.13313420003537074,-0.005422883146406058
1991-07-02,0.01818487494097276,0.05419861388299381,0.018130676327089767
1991-08-01,0.01823539601735802,0.3655809431761368,0.017869815074181884
1991-08-30,-0.004054825669697726,0.5203759815937269,-0.004575201651291452
1991-10-01,0.010910210755276317,0.46394393369448156,0.010446266821581836
1991-10-30,-0.022964690742288685,0.7493485869910452,-0.02371403932927973
1991-11-29,0.054430852321351475,0.3510483630333999,0.05407980395831807
1991-12-31,0.02222773685161261,0.17312832129792677,0.022054608530314684
1992-01-30,0.03659236485262651,0.189130878929873,0.03640323397369664
1992-03-02,-0.0253956207970939,0.10710253772046946,-0.02550272333481437
1992-03-31,-0.003261686814803655,0.2260987905533123,-0.003487785605356967
1992-04-30,0.026172289756023037,0.1358784273030827,0.026036411328719953
1992-06-01,-0.019529436621496754,0.17029250439607077,-0.019699729125892827
1992-06-30,0.036621123205270445,0.2094071097633447,0.0364117160955071
1992-07-30,-0.0348519224160021,0.10795432393702492,-0.034959876739939125
1992-08-28,0.034102802310026714,0.26581886012420974,0.033836983449902505
1992-09-29,-0.0062050365719626965,0.06552809696590911,-0.006270564668928605
1992-10-28,0.010286413158330232,0.13574258837812514,0.010150670569952107
1992-11-27,0.03718182149245397,0.7064727934567565,0.03647534869899721
1992-12-29,0.020316400678700663,0.20328407932127923,0.020113116599379383
1993-01-28,0.02832511751853506,0.2904202279843921,0.028034697290550668
1993-03-01,0.0340040013937406,0.2586348282680107,0.03374536656547259
1993-03-30,0.0043915036280264275,0.08931577193526956,0.004302187856091158
1993-04-29,0.0462135279614877,0.2550673003398613,0.04595846066114784
1993-05-28,0.009249779495592136,0.013855684291462424,0.009235923811300674
1993-06-29,0.01301593777231358,0.16099664363559682,0.012854941128677983
1993-07-29,0.025242621718864156,0.03182347023089647,0.02521079824863326
1993-08-27,-0.0062238452097860275,0.03576986993685803,-0.006259615079722886
1993-09-28,0.008194377138414088,0.14518949723356972,0.00804918764118052
1993-10-27,-0.009283543702226282,0.1833778949560035,-0.009466921597182286
1993-11-26,0.040636651348252784,0.03573466201574156,0.04060091668623704
1993-12-28,-0.015547729691688161,0.015348361116102792,-0.015563078052804264
1994-01-26,-0.011769555085743177,0.028743909335432093,-0.01179829899507861
1994-02-25,-0.008389627793778276,0.624959471945413,-0.009014587265723689
1994-03-28,-0.04495449524326012,0.05525539886756546,-0.045009750642127686
1994-04-28,0.008759074955262847,0.5054351270193025,0.008253639828243543
1994-05-27,-0.02228230605538395,0.22378193206928942,-0.022506087987453238
1994-06-28,0.014422771376922272,0.15031438182643372,0.014272456995095838
1994-07-28,0.034411176745203775,0.29212472384661703,0.034119052021357156
1994-08-26,-0.00046446803398347836,0.10665071389558617,-0.0005711187478790646
1994-09-27,-0.002264098269005421,0.1812281632124419,-0.0024453264322178633
1994-10-26,-0.026042989784957893,0.14664274386274723,-0.02618963252882064
1994-11-25,0.019546111554927803,0.41096675074226807,0.019135144804185534
1994-12-27,0.003732494575986456,0.3609356409183698,0.003371558935068086
1995-01-26,0.03457142073306141,0.1508323500302872,0.03442058838303112
1995-02-27,0.024033322719051897,0.4128460344579004,0.023620476684593997
1995-03-28,0.014840018969027868,0.15184289048327304,0.014688176078544595
1995-04-27,0.030458817679477113,0.38193870306698413,0.030076878976410128
1995-05-26,0.016376051348279574,0.32594522084509714,0.016050106127434478
1995-06-27,0.026517773289476132,0.4095097729325738,0.026108263516543558
1995-07-27,-0.0011712685208546958,0.053390108319539116,-0.0012246586291742348
1995-08-25,0.03585229292652392,0.14794664578982808,0.035704346280734094
1995-09-26,-0.00999883756806308,0.23080354833058264,-0.010229641116393661
1995-10-25,0.019779790451647905,0.4517396585778527,0.019328050793070053
