Window,Date,HiGHS_Status,Alt_Status,HiGHS_Time,Alt_Time,HiGHS_Obj,Alt_Obj,Obj_Diff,Weights_L1_Diff,Is_Match
1,1994-12-22,OPTIMAL,OPTIMAL,2.452163333,3.9407035,0.008333735809342588,0.008331487925936364,2.247883406223533e-6,0.025841553381146107,false
2,1995-01-24,OPTIMAL,OPTIMAL,0.008244292,0.006449209,0.008354337619244671,0.00835124339757482,3.094221669851238e-6,0.03065946589145275,false
3,1995-02-23,OPTIMAL,OPTIMAL,0.00455575,0.003741166,0.008125322253247521,0.00812220574601032,3.1165072372010827e-6,0.010372477033432359,false
4,1995-03-24,OPTIMAL,OPTIMAL,0.005265792,0.041996542,0.007808215020852855,0.007807585644777697,6.293760751582486e-7,0.015436364039582855,false
5,1995-04-25,OPTIMAL,OPTIMAL,0.00493825,0.003860542,0.007490511559317883,0.0074967236875517025,6.212128233819628e-6,0.02272245632133181,false
6,1995-05-24,OPTIMAL,OPTIMAL,0.005736125,0.00384875,0.007330233649301249,0.007332601847417495,2.368198116245619e-6,0.03205558567002371,false
7,1995-06-23,OPTIMAL,OPTIMAL,0.004333,0.0029515,0.007319743609567151,0.007318870086139558,8.735234275931286e-7,0.016692879646201548,false
8,1995-07-25,OPTIMAL,OPTIMAL,0.004552916,0.003736417,0.007560301280334681,0.007563157418226859,2.8561378921775765e-6,0.011134882940364717,false
9,1995-08-23,OPTIMAL,OPTIMAL,0.00429525,0.0042665,0.00715241006143937,0.007151758748470798,6.513129685720154e-7,0.011750814975254638,false
10,1995-09-22,OPTIMAL,OPTIMAL,0.00475525,0.00384125,0.00682894056252012,0.006831236774775261,2.2962122551411362e-6,0.015730771140881002,false
11,1995-10-23,OPTIMAL,OPTIMAL,0.004397709,0.00295825,0.006284513698399345,0.0062916586316352965,7.144933235951785e-6,0.024934509962909957,false
12,1995-11-21,OPTIMAL,OPTIMAL,0.004218125,0.00303125,0.006121524300886215,0.0061355491884565565,1.402488757034151e-5,0.04525880633243339,false
13,1995-12-21,OPTIMAL,OPTIMAL,0.004057958,0.003663333,0.005955030260648961,0.0059571175210219535,2.0872603729927067e-6,0.041405768876537775,false
14,1996-01-23,OPTIMAL,OPTIMAL,0.005121208,0.003417625,0.0056889026281924295,0.005689232772544237,3.30144351807192e-7,0.04067094293865069,false
15,1996-02-22,OPTIMAL,OPTIMAL,0.004199542,0.003473,0.005490099302693822,0.005488862505016347,1.2367976774752334e-6,0.04016175665829761,false
16,1996-03-22,OPTIMAL,OPTIMAL,0.00488625,0.003754083,0.005599663427435968,0.0055965451141451435,3.1183132908245773e-6,0.03382027330095406,false
17,1996-04-23,OPTIMAL,OPTIMAL,0.00439,0.003996083,0.00561232485304267,0.005606437563233045,5.887289809624642e-6,0.024221596159209515,false
18,1996-05-22,OPTIMAL,OPTIMAL,0.004028042,0.003734541,0.005505383678807264,0.005503809553066469,1.5741257407952264e-6,0.017740861018609028,false
19,1996-06-21,OPTIMAL,OPTIMAL,0.004608292,0.003104708,0.005477350915496,0.005475661333470501,1.6895820254990077e-6,0.02507973285342453,false
20,1996-07-23,OPTIMAL,OPTIMAL,0.004105667,0.003137375,0.005654270282787447,0.005654913476674798,6.431938873504434e-7,0.08077729141147988,false
21,1996-08-21,OPTIMAL,OPTIMAL,0.005086417,0.004021958,0.005581474403282636,0.0055843932107897554,2.9188075071195224e-6,0.06901584527109941,false
22,1996-09-20,OPTIMAL,OPTIMAL,0.004681167,0.003207584,0.005660289118114049,0.005661757672273104,1.4685541590555781e-6,0.06787179937609271,false
23,1996-10-21,OPTIMAL,OPTIMAL,0.004248584,0.003386042,0.005605162912135125,0.0056061193456007005,9.564334655758067e-7,0.0786755749256671,false
24,1996-11-19,OPTIMAL,OPTIMAL,0.00432275,0.00370775,0.005483229490648159,0.005484920895609254,1.6914049610948848e-6,0.08115909869240417,false
25,1996-12-19,OPTIMAL,OPTIMAL,0.004679916,0.003063,0.005342639099522808,0.005341030950102519,1.608149420288807e-6,0.08620498851670937,false
26,1997-01-21,OPTIMAL,OPTIMAL,0.004436667,0.003469083,0.005290008410829931,0.005291232484494539,1.2240736646075903e-6,0.07999849915962888,false
27,1997-02-20,OPTIMAL,OPTIMAL,0.00426775,0.003227583,0.00525029869852678,0.0052496909659822105,6.077325445698334e-7,0.09135170470130263,false
28,1997-03-21,OPTIMAL,OPTIMAL,0.004058916,0.00325075,0.005322766172469084,0.005321065712098663,1.700460370420917e-6,0.07926208494983146,false
29,1997-04-22,OPTIMAL,OPTIMAL,0.004170958,0.003405625,0.005480363722263219,0.00548273930511354,2.3755828503207316e-6,0.09975503736310277,false
30,1997-05-21,OPTIMAL,OPTIMAL,0.004768542,0.003643291,0.0057911837780299,0.005790940619018387,2.4315901151275576e-7,0.08773276328947437,false
31,1997-06-20,OPTIMAL,OPTIMAL,0.004805459,0.003986584,0.005906956514443081,0.005909721818766174,2.765304323093694e-6,0.07124587849992003,false
32,1997-07-22,OPTIMAL,OPTIMAL,0.005207084,0.003620625,0.006106052158606367,0.006107057867903204,1.0057092968375134e-6,0.07038615413739936,false
33,1997-08-20,OPTIMAL,OPTIMAL,0.004300125,0.003746292,0.006264144155820366,0.006264767718949562,6.235631291959948e-7,0.08220513276498952,false
34,1997-09-19,OPTIMAL,OPTIMAL,0.005253541,0.003039,0.006326102316161356,0.006331407562044828,5.305245883472157e-6,0.059222454428669025,false
35,1997-10-20,OPTIMAL,OPTIMAL,0.004509375,0.003184583,0.006218462537700552,0.006220489141957127,2.0266042565749223e-6,0.06200509757120465,false
36,1997-11-18,OPTIMAL,OPTIMAL,0.004079,0.002844083,0.007224959535470696,0.0072228769714910365,2.0825639796594533e-6,0.06695997132582905,false
37,1997-12-18,OPTIMAL,OPTIMAL,0.004174625,0.003444458,0.007329948934115859,0.0073278977890564746,2.051145059384085e-6,0.03668120569279432,false
38,1998-01-21,OPTIMAL,OPTIMAL,0.00422375,0.003477167,0.007708011875905154,0.0077027536325614005,5.258243343753306e-6,0.04629917102340661,false
39,1998-02-20,OPTIMAL,OPTIMAL,0.004896125,0.003456125,0.007877785316017386,0.007871207519518203,6.577796499183247e-6,0.04046635879376223,false
40,1998-03-23,OPTIMAL,OPTIMAL,0.004122666,0.002832917,0.007823220579015706,0.007818389239391904,4.831339623801584e-6,0.04245956554572265,false
41,1998-04-22,OPTIMAL,OPTIMAL,0.004437,0.00389775,0.007877415007409088,0.00787106333424637,6.351673162718202e-6,0.03458116468573339,false
42,1998-05-21,OPTIMAL,OPTIMAL,0.004843959,0.003564583,0.007905842506934805,0.007905930327841166,8.782090636129392e-8,0.04469853926515184,false
