Date,Food,Beer,Smoke,Games,Books,Hshld,Clths,Hlth,Chems,Txtls,Cnstr,Steel,FabPr,ElcEq,Autos,Carry,Mines,Coal,Oil,Util,Telcm,Servs,BusEq,Paper,Trans,Whlsl,Rtail,Meals,Fin,Other
1990-12-31,0.15,0.15,0.10389827674900708,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054251150668172925,0.06784576182712945,0.15,0.15,0.0,0.0,0.024004810755690525,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-01-30,0.0,0.00965675010691153,0.12677388212832827,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042018816404268654,0.0,0.15,0.15,0.0,0.04472522051809498,0.15,0.0,0.01989471794354887,0.0,0.15,0.0,0.0,0.006930612898847693
1991-03-04,0.15,0.15,0.0,0.005141177109621118,0.0,0.09177104346089775,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.020784325788065484,0.0,0.09936481427308119,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.032938639368334466,0.0,0.0,0.0,0.0
1991-04-03,0.15,0.0,0.06948770501725142,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.06104516019537927,0.0,0.0,0.0,0.0,0.15,0.0,0.04721190195603626,0.15,0.0,0.15,0.0,0.07225523283133303,0.0,0.0,0.0,0.0,0.0,0.0
1991-05-02,0.15,0.0,0.00042856169754012814,0.0,0.07943187095321712,0.0,0.0,0.14004660214009831,0.0743916332807851,0.0,0.0,0.00038777742719772507,0.0,0.0,0.0,0.0,0.15,0.0,0.15,0.15,0.0,0.0,0.0,0.10531355450116162,0.0,0.0,0.0,0.0,0.0,0.0
1991-06-03,0.15,0.0,0.011052686380674666,0.0,0.14238988962932103,0.0,0.0,0.15,0.0965574239900043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
1991-07-02,0.15,0.09119929081865451,0.0,0.0,0.042028241594237764,0.0,0.0,0.018222500097699976,0.08362874203204779,0.15,0.0,0.0,0.0,0.0,0.0,0.014921225457359952,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
1991-08-01,0.15,0.06510961908653554,0.10607204286722151,0.0,0.15,0.0,0.0,0.0,0.0,0.12129236658924956,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1075259714569934,0.0,0.0
1991-08-30,0.15,0.04235093060189844,0.0,0.0,0.005512453385048899,0.0,0.0,0.08025674263969682,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.06352382595453437,0.05835604741882147,0.0,0.15,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-10-01,0.15,0.0,0.0,0.0,0.0,0.0,0.05305140106584164,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.15,0.15,0.0,0.046948598934158335,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
