Date,Food,Beer,Smoke,Games,Books,Hshld,Clths,Hlth,Chems,Txtls,Cnstr,Steel,FabPr,ElcEq,Autos,Carry,Mines,Coal,Oil,Util,Telcm,Servs,BusEq,Paper,Trans,Whlsl,Rtail,Meals,Fin,Other
1990-12-31,0.15,0.10765545105932253,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0706683718185687,0.15,0.0,0.0,0.07167617712210876,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-01-30,0.09937233942833651,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.10575603551533484,0.0,0.0,0.0,0.0,0.04487162505632864,0.0,0.15,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-03-04,0.046938594372268355,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.1332694520673343,0.0,0.0,0.0,0.0,0.07117591667741442,0.0,0.15,0.14861603688298297,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-04-03,0.10068078507614943,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.046171127677743715,0.0,0.0,0.0,0.0,0.15,0.0,0.10314808724610684,0.15,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-05-02,0.03555190485410798,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.12230551474026388,0.15,0.0,0.0,0.09214258040562813,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1991-06-03,0.0025153156247104103,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.1256660608883754,0.15,0.0,0.0,0.0,0.12181862348691419,0.0,0.0,0.0,0.0,0.0,0.0
1991-07-02,0.0,0.0,0.11170388638816842,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.016331455465251478,0.12196465814658013,0.15,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0
1991-08-01,0.021132966815742872,0.0,0.15,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.02501849345362726,0.0,0.0,0.0,0.0,0.15,0.0,0.05384853973062985,0.15,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.15,0.0
1991-08-30,0.14348462123841413,0.0,0.11806059872618122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1445516257421892,0.14177328429102082,0.15,0.15,0.0,0.0,0.0,0.01654321356832891,0.13558665643386572,0.0,0.0,0.0,0.0
1991-10-01,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.052181429403209995,0.0,0.003371567084590226,0.0,0.0,0.0,0.0,0.0,0.1466108016449007,0.0,0.10733928337099305,0.0708163138259696,0.15,0.07540821539106779,0.0,0.0,0.0,0.15,0.0,0.09427238927926865,0.0,0.0,0.0
1991-10-30,0.15,0.0,0.0,0.0,0.07131126334424844,0.08071784222858558,0.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.06742083851174548,0.15,0.0,0.03055005591542045,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
